company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Mosaic,Structural Engineer Co-Op/Intern - Summer 2027,Summer 2027,False,,Internship / Co-op,,Hardware,"US - Tampa, FL (Lithia area)",unknown,9,,,2026-07-22T00:00:00Z,date_only,2026-07-30T20:42:49Z,https://mosaic.wd5.myworkdayjobs.com/mosaic/job/US---Tampa-FL-Lithia-area/Structural-Engineer-Co-Op-Intern---Summer-2027_64448
Virtu Financial,2027 Internship - Software Engineer,Summer 2027,False,,Internship,,Software,"Austin, TX; New York",unknown,31,,Python; Java; C++; JavaScript,2026-07-21T11:34:18-04:00,exact,2026-07-21T15:52:39Z,https://job-boards.greenhouse.io/virtu/jobs/8624410002
Chicago Trading Company,Software Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Software,"Chicago, Illinois, United States",unknown,,,Python; Java; C++,2026-07-20T11:59:16-04:00,exact,2026-07-20T18:11:27Z,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005
ACDS,AI Operations Intern-Caddell Reynolds,Not stated,True,,Internship,,Data & ML/AI,"Fort Smith, AR",unknown,,15 USD/hr,LLMs,2026-07-20T14:48:11Z,exact,2026-07-20T18:11:27Z,https://jobs.lever.co/acds/01fdf41b-a835-4e00-8d01-0275677a8f08
Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Python; Java; TypeScript; JavaScript; SQL; LLMs; React; Spring,2026-07-20T00:00:00Z,date_only,2026-07-27T06:47:27Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110079
Deepgram,Software Engineering- Internship (Fall 2026/Summer 2027),Summer 2027,False,Summer 2027; Fall 2026,Internship,yes,Software,USA | Remote,unknown,2,$55 – $65 per hour,LLMs,2026-07-17T16:00:27.132+00:00,exact,2026-07-17T17:19:36Z,https://jobs.ashbyhq.com/deepgram/dc8693b5-72ce-4ca3-ab15-9c8434d35da1
Neuralink,R&D Materials Engineer Intern,Not stated,True,,Internship,,Hardware,"South San Francisco, California, United States",unknown,7,$35/hr,,2026-07-17T13:35:13-04:00,exact,2026-08-03T15:51:32Z,https://boards.greenhouse.io/neuralink/jobs/7808233003?gh_jid=7808233003
Intel,AI Software Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,"US, Arizona, Phoenix",unknown,4758,,Python; C++; PyTorch; TensorFlow; Computer Vision; CUDA,2026-07-17T00:00:00Z,date_only,2026-07-17T19:18:44Z,https://intel.wd1.myworkdayjobs.com/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641
Chevron Corporation,2026-2027 Information Technology - Software Engineer - Intern,Summer 2027,False,,Internship,,Software,"Houston, Texas, United States of America",no-sponsorship,28,,Python; Java; C#; TypeScript; JavaScript; SQL; React; Node.js,2026-07-16T00:00:00Z,date_only,2026-07-16T17:24:48Z,https://chevron.wd5.myworkdayjobs.com/University/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1
Moog,"Intern, IT Computer Science - Data Analytics",Fall 2026,False,,Internship,,Data & ML/AI,"Buffalo, NY",unknown,2,,,2026-07-16T00:00:00Z,date_only,2026-07-16T15:47:55Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145
The Trade Desk,2027 North America Software Engineering Internship,Summer 2027,False,,Internship,,Software,Bellevue; Boulder; Denver; Irvine; New York; Seattle,unknown,43,,,2026-07-15T11:53:11-04:00,exact,2026-07-15T17:24:53Z,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007
Tencent,Research Intern – Video World Models (Research & ML Systems),Not stated,True,,Internship,,Data & ML/AI,US-California-Palo Alto,unknown,53,$124.8k/yr,Python; PyTorch; LLMs; CUDA,2026-07-15T00:00:00Z,date_only,2026-07-16T07:39:11Z,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1
Five Rings,Summer Intern 2027 - Software Developer,Summer 2027,False,,Internship,,Software,New York,unknown,7,,Python; C++; Linux,2026-07-14T13:51:03-04:00,exact,2026-07-14T19:27:53Z,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008
Akuna Capital,"Software Engineer Intern - C++, Summer 2027",Summer 2027,False,,Internship,,Software,"Chicago, IL",unknown,40,,Python; C++,2026-07-13T14:41:20-04:00,exact,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018847/?gh_jid=8018847
Akuna Capital,"Software Engineer Intern - Python, Summer 2027",Summer 2027,False,,Internship,,Software,"Chicago, IL",unknown,40,,Python,2026-07-13T14:21:39-04:00,exact,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018853/?gh_jid=8018853
Akuna Capital,"Platform Engineer Intern, Summer 2027",Summer 2027,False,,Internship,,Software,"Chicago, IL",unknown,40,,AWS; Kubernetes,2026-07-13T14:21:52-04:00,exact,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018856/?gh_jid=8018856
Akuna Capital,"Software Engineer Intern - C# .NET Desktop, Summer 2027",Summer 2027,False,,Internship,,Software,"Chicago, IL",unknown,40,,C#; .NET; Git,2026-07-13T14:21:28-04:00,exact,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018886/?gh_jid=8018886
Akuna Capital,"Software Engineer Intern - Full Stack Web, Summer 2027",Summer 2027,False,,Internship,,Software,"Chicago, IL",unknown,40,,Python; TypeScript; JavaScript; React; Linux; Git,2026-07-13T14:21:34-04:00,exact,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018893/?gh_jid=8018893
Hudson River Trading,Software Engineering Internship (C++ or Python) – Summer 2027,Summer 2027,False,,Internship,,Software,"Austin, TX, United States; Chicago, Illinois, United States; London, United Kingdom; New York, NY, United States; Singapore",unknown,29,,Python; C++,2026-07-13T11:35:06-04:00,exact,2026-07-13T18:00:59Z,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083
Xsolla,AI-First Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,"Los Angeles, United States",unknown,,20–25 USD/hr,Git,2026-07-10T17:32:27Z,exact,2026-07-16T07:39:11Z,https://jobs.lever.co/xsolla/1c0e5375-2352-4a2c-a816-48ddebbdd3d6
Xsolla,AI-First Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,"Raleigh, United States",unknown,,20–25 USD/hr,Git,2026-07-10T17:33:56Z,exact,2026-07-27T06:47:27Z,https://jobs.lever.co/xsolla/5d5fd6b3-d82f-437a-b251-abf4674ac874
Jump Trading,Campus AI Research Engineer (Intern),Not stated,True,,Internship,,Data & ML/AI,Chicago; New York,offers,,$300k/yr,Python; C++; PyTorch; TensorFlow; CUDA,2026-07-08T17:36:47-04:00,exact,2026-07-16T07:39:11Z,https://www.jumptrading.com/hr/job?gh_jid=8052281
Jump Trading,Campus AI Research Engineer - Deep Learning (Intern),Not stated,True,,Internship,,Data & ML/AI,Chicago; New York,offers,,$300k/yr,Python; C++; PyTorch; TensorFlow; CUDA,2026-07-08T17:37:20-04:00,exact,2026-07-16T07:39:11Z,https://www.jumptrading.com/hr/job?gh_jid=8052338
Jump Trading,Campus AI Research Engineer – Research Automation (Intern),Not stated,True,,Internship,,Data & ML/AI,Chicago; New York,offers,,$300k/yr,Python; C++; PyTorch; TensorFlow; CUDA,2026-07-08T17:37:50-04:00,exact,2026-07-16T07:39:11Z,https://www.jumptrading.com/hr/job?gh_jid=8052351
SharkNinja,Fall 2026: Code/Sharks DTC Commerce Product Management Co-op (August through December 2026),Fall 2026,False,,Co-op,,Software,"Needham, MA, United States",unknown,23,,SQL,2026-07-08T15:58:17-04:00,exact,2026-08-07T00:29:47Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4695627006
Sunday Robotics,Manufacturing Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Hardware,"Redwood City, CA",unknown,,,,2026-07-07T17:49:08.210+00:00,exact,2026-08-03T15:51:32Z,https://jobs.ashbyhq.com/sunday/08feb65a-08b0-462d-aebf-4f0239a16ed8
Tower Research Capital,Quantitative Developer Intern - Summer 2027,Summer 2027,False,,Internship,,Quant,"New York, Chicago",unknown,38,,Python; C++; Linux,2026-07-05T17:48:21-04:00,exact,2026-07-05T23:08:17Z,https://www.tower-research.com/open-positions/?gh_jid=8044334
IMC Trading,Software Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Software,"Chicago, United States",unknown,,,Java; C++,2026-07-01T13:11:54-04:00,exact,2026-07-01T20:55:33Z,https://job-boards.eu.greenhouse.io/imc/jobs/4823924101
IMC Trading,Machine Learning Research Intern - Summer 2027 - Chicago,Summer 2027,False,,Internship,,Data & ML/AI,"Chicago, United States",unknown,,,Python; PyTorch; TensorFlow,2026-07-01T13:18:38-04:00,exact,2026-07-01T20:55:33Z,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101
NVIDIA,"Applied Research Intern, NLP - Fall 2026",Fall 2026,False,,Internship,,Data & ML/AI,"US, CA, Santa Clara",unknown,1526,,Python; PyTorch,2026-07-01T00:00:00Z,date_only,2026-07-02T18:48:20Z,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488
Junior,Software Engineering Intern — Fall 2026,Fall 2026,False,,Internship,,Software,New York City,citizens-only,,$40/hr,TypeScript; JavaScript; LLMs,2026-06-30T18:51:50.247+00:00,exact,2026-07-13T11:18:44Z,https://jobs.ashbyhq.com/junior/23ee686b-d305-4ac9-860d-16c99ddb4891
Figure,Firmware Intern [Fall 2026],Fall 2026,False,,Internship,,Hardware,"San Jose, CA",unknown,4,$40–$45/hr,Python; C++,2026-06-22T14:13:34-04:00,exact,2026-06-30T12:14:22Z,https://job-boards.greenhouse.io/figureai/jobs/4691070006
Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Java; SQL; Spring; Kafka; Redis,2026-06-18T00:00:00Z,date_only,2026-07-16T07:39:11Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441
SoloPulse,Software Engineer Intern/Co-Op - Fall 2026,Fall 2026,False,,Internship / Co-op,,Software,"Peachtree Corners, GA",unknown,,,Python; C++; PyTorch; CUDA,2026-06-16T18:53:22Z,exact,2026-06-30T12:14:22Z,https://jobs.lever.co/solopulseco/00fbde18-a387-4c9f-97d4-77059aec7b56
Anduril,2027 Mechanical Engineer Intern,Summer 2027,False,,Internship,,Hardware,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",citizens-only,,,Computer Vision,2026-06-11T13:34:22-04:00,exact,2026-08-03T15:51:32Z,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
Anduril,2027 Manufacturing Engineer Intern,Summer 2027,False,,Internship,,Hardware,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Seattle, Washington, United States",citizens-only,,,Computer Vision,2026-06-11T13:51:24-04:00,exact,2026-08-03T15:51:32Z,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
Voloridge,Quantitative Developer Intern 2027,Summer 2027,False,,Internship,,Quant,"Jupiter, FL",unknown,,,Python; C++; C#; SQL,2026-06-11T09:46:12-04:00,exact,2026-07-20T10:59:21Z,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009
Anduril,2027 Software Engineer Intern,Summer 2027,False,,Internship,,Software,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",citizens-only,,,Python; Java; C++; Rust; Computer Vision,2026-06-10T19:33:06-04:00,exact,2026-06-30T12:22:43Z,https://boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007
Beacon Software,Software Engineering Intern,Fall 2026,False,,Internship,,Software,"San Francisco, CA",unknown,,,Python; TypeScript; LLMs; PostgreSQL,2026-06-02T00:08:18.727+00:00,exact,2026-07-16T07:39:11Z,https://jobs.ashbyhq.com/beaconsoftware/2452d342-a069-4eda-adbe-9df296808ca1
Walleye Capital,Quantic – Quantitative Developer Intern (Summer 2027),Summer 2027,False,,Internship,,Quant,"Boston, MA",unknown,,,Python; PyTorch; TensorFlow; scikit-learn; LLMs; Linux,2026-06-01T07:17:40-04:00,exact,2026-06-30T12:14:22Z,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006
Amazon,"Software Development Engineer Intern, AWS Data Services - Fall 2026 (US)",Fall 2026,False,,Internship,,Data & ML/AI,"Seattle, Washington, USA",unknown,23139,,Python; Java; C++; C#; Rust; TypeScript; SQL; LLMs,2026-05-06T00:00:00Z,date_only,2026-06-30T17:50:48Z,https://www.amazon.jobs/en/jobs/10412530/software-development-engineer-intern-aws-data-services-fall-2026-us
Westlake,2026 Intern - Mechanical Engineer,Fall 2026,False,,Internship,,Hardware,"US - Houston, TX",no-sponsorship,4,,,2026-04-22T00:00:00Z,date_only,2026-08-03T15:51:32Z,https://westlake.wd1.myworkdayjobs.com/westlake/job/US---Houston-TX/XMLNAME-2026-Intern---Mechanical-Engineer_R30240
Hermeus,Software Engineering Intern (Command & Control) - Fall 2026,Fall 2026,False,,Internship,,Software,"Atlanta, GA",citizens-only,,25–33 USD/hr,C++; TypeScript; JavaScript; React; Angular,2026-04-01T03:02:00Z,exact,2026-06-30T12:14:22Z,https://jobs.lever.co/hermeus/a3a1f0ea-6a4f-42e5-81c8-3b34dac22a67
Applied Materials,"2026 Fall Materials Engineering Co-op (TCAD Modeling) - Doctorate (Gloucester, MA)",Fall 2026,False,,Co-op,,Hardware,"Gloucester,MA",unknown,650,$41–$50/hr,,2026-04-01T00:00:00Z,date_only,2026-08-03T15:51:32Z,https://amat.wd1.myworkdayjobs.com/External/job/GloucesterMA/XMLNAME-2026-Fall-Materials-Engineering-Co-op---Doctorate--Gloucester--MA-_R2611503
Ellipsis Labs,Software Engineer - 2027 Interns,Summer 2027,False,,Internship,,Software,"New York, New York",unknown,,$10K per month,Python; Java; C++; Rust; TypeScript; JavaScript; React; Docker,2026-03-26T19:40:01.700+00:00,exact,2026-06-30T12:14:22Z,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849
Alloy Enterprises,"Co-Op, Thermal Test Engineer, Fall 2026 (July-December)",Fall 2026,False,,Co-op,,Hardware,"Burlington, MA",citizens-only,,$23–$28/hr,Python; MATLAB,2026-03-25T21:04:53.149+00:00,exact,2026-08-07T00:29:47Z,https://jobs.ashbyhq.com/alloyenterprises/946e7ae1-d2ac-4889-a72a-268b0aeda9bd
Hermeus,Mechanical Engineering Intern  - Fall 2026,Fall 2026,False,,Internship,,Hardware,"Los Angeles, CA",citizens-only,,25–33 USD/hr,,2026-03-09T20:47:32Z,exact,2026-08-03T15:51:32Z,https://jobs.lever.co/hermeus/6b6afa4a-b37d-4033-ac3b-e6501a951b98
Hermeus,Flight Software Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,Software,"Atlanta, GA",citizens-only,,25–33 USD/hr,C++,2026-03-04T23:43:47Z,exact,2026-06-30T12:14:22Z,https://jobs.lever.co/hermeus/51378fa0-0327-45fd-9420-b6e7d8b56440
Field AI,Robotics Research Internship-Locomotion & Planning (Fall 2026),Fall 2026,False,,Internship,,Hardware,"Irvine, CA",unknown,,45–60 USD/hr,Python; C++; ROS,2026-02-17T19:44:56Z,exact,2026-07-30T20:42:49Z,https://jobs.lever.co/field-ai/ce04c5b3-17c3-49aa-b833-a6bebbf9d23f
Amazon,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Fall 2026,False,,Internship / Co-op,,Hardware,"Westboro, Massachusetts, USA",unknown,23139,,,2025-12-17T00:00:00Z,date_only,2026-08-03T15:51:32Z,https://www.amazon.jobs/en/jobs/3145033/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more
Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,Fall 2026,False,,Internship / Co-op,,Hardware,"Westboro, Massachusetts, USA",unknown,23139,,Python; Java; C++; C#; Rust; TypeScript; SQL; LLMs,2025-12-03T00:00:00Z,date_only,2026-06-30T17:50:48Z,https://www.amazon.jobs/en/jobs/3136266/robotics-software-development-engineer-intern-co-op-2026
Amazon,"Amazon Industrial Robotics - Applied Scientist II Intern / Co-op - 2026, Amazon Industrial Robotics",Fall 2026,False,,Internship / Co-op,,Data & ML/AI,"North Reading, Massachusetts, USA",unknown,23139,$65.38/hr,Python; Java; C++; LLMs; Computer Vision,2025-11-25T00:00:00Z,date_only,2026-06-30T17:50:48Z,https://www.amazon.jobs/en/jobs/3132414/amazon-industrial-robotics-applied-scientist-ii-intern-co-op-2026-amazon-industrial-robotics
Amazon,Software Development Engineer Internship - Fall 2026 (US),Fall 2026,False,,Internship,,Software,"Seattle, Washington, USA",unknown,23139,,Python; Java; C++; C#; Rust; TypeScript; SQL; LLMs,2025-10-27T00:00:00Z,date_only,2026-06-30T17:50:48Z,https://www.amazon.jobs/en/jobs/3116030/software-development-engineer-internship-fall-2026-us
Amazon,"Robotics - Applied Scientist II Intern / Co-op - 2026 (Robotics, Manipulation, Perception, Motion Planning, Autonomous Mobile Robots, Computer Vision, Machine Learning, Controls, and more)",Fall 2026,False,,Internship / Co-op,,Data & ML/AI,"North Reading, Massachusetts, USA",unknown,23139,,Python; Java; C++; LLMs; Computer Vision,2025-10-08T00:00:00Z,date_only,2026-06-30T17:50:48Z,https://www.amazon.jobs/en/jobs/3104589/robotics-applied-scientist-ii-intern-co-op-2026-robotics-manipulation-perception-motion-planning-autonomous-mobile-robots-computer-vision-machine-learning-controls-and-more
Hermeus,Manufacturing Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,Hardware,"Los Angeles, CA",citizens-only,,25–33 USD/hr,,2025-09-30T01:10:25Z,exact,2026-08-16T23:30:37Z,https://jobs.lever.co/hermeus/a1f3aa29-72ea-4843-b2ea-801f3bef73ae
Databricks,Product Management Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"Bellevue, Washington; Mountain View, California; San Francisco, California",unknown,308,,Python; SQL; Spark,2023-08-17T17:27:27-04:00,exact,2026-07-30T20:42:49Z,https://databricks.com/company/careers/open-positions/job?gh_jid=6883068002
